"","Year","date","product","weight","location","Total.Days.Weight"
"452",2014,2014-12-21,"loose tea","250","LBSU",NA
"453",2014,2014-12-21,"brown sugar","500","LBSU",NA
"454",2014,2014-12-21,"tinned tomatoes","2400","LBSU",NA
"455",2014,2014-12-21,"tinned beans","1600","LBSU",NA
"456",2014,2014-12-21,"tuna","640","LBSU",NA
"457",2014,2014-12-21,"syrup pudding","115","LBSU",NA
"458",2014,2014-12-21,"soups","1200","LBSU",NA
"459",2014,2014-12-21,"hot chocolate","300","LBSU",NA
"460",2014,2014-12-21,"cinnamon sticks","400","LBSU",NA
"461",2014,2014-12-21,"sweetener","105","LBSU",NA
"462",2014,2014-12-21,"hershey's","594","LBSU",NA
"463",2014,2014-12-21,"onions","300","LBSU",NA
"464",2014,2014-12-21,"clementines","950","LBSU",NA
"465",2014,2014-12-21,"potatoes","1100","LBSU",NA
"466",2014,2014-12-21,"xmas pudding","445","LBSU",NA
"467",2014,2014-12-21,"stir","450","LBSU",NA
"468",2014,2014-12-21,"fruit","155","LBSU",NA
"469",2014,2014-12-21,"veg soup","400","LBSU",NA
"470",2014,2014-12-21,"chilli tin","1500","LBSU",NA
"471",2014,2014-12-21,"chocolate raisins","7","LBSU",NA
"472",2014,2014-12-21,"red lentils","500","LBSU",NA
"473",2014,2014-12-21,"lasagna","375","LBSU",NA
"474",2014,2014-12-21,"jam","450","LBSU",NA
"475",2014,2014-12-21,"mustard","100","LBSU",NA
"476",2014,2014-12-21,"fruit tea","52","LBSU",NA
"477",2014,2014-12-21,"tikka curry paste","200","LBSU",NA
"478",2014,2014-12-21,"jam","500","LBSU",NA
"479",2014,2014-12-21,"bacon jam","110","LBSU",NA
"480",2014,2014-12-21,"gravy pot","200","LBSU",NA
"481",2014,2014-12-21,"chorizo jam","110","LBSU",NA
"482",2014,2014-12-21,"black treacle","454","LBSU",NA
"483",2014,2014-12-21,"porridge","20","LBSU",NA
"484",2014,2014-12-21,"custard","150","LBSU",NA
"485",2014,2014-12-21,"milk tin","410","LBSU",NA
"486",2014,2014-12-21,"mint sauce","140","LBSU",NA
"487",2014,2014-12-21,"soups","924","LBSU",171433
"488",2014,2014-12-23,"Choc chip muffins","2400","",NA
"489",2014,2014-12-23,"White choc cookies","300","",NA
"490",2014,2014-12-23,"sandwich tins","800","",NA
"491",2014,2014-12-23,"passata","700","",NA
"492",2014,2014-12-23,"long grain rice","500","",NA
"493",2014,2014-12-23,"fusilli","500","",NA
"494",2014,2014-12-23,"mug shots","201","",NA
"495",2014,2014-12-23,"steam pot","150","",NA
"496",2014,2014-12-23,"cup a noodle","48","",NA
"497",2014,2014-12-23,"tuna chunks","80","",NA
"498",2014,2014-12-23,"instant mash","160","",NA
"499",2014,2014-12-23,"ground ginger","38","",NA
"500",2014,2014-12-23,"curry sauce mix","48","",NA
"501",2014,2014-12-23,"raviolli","800","",NA
"502",2014,2014-12-23,"macaroni cheese","395","",NA
"503",2014,2014-12-23,"mango chutney","325","",NA
"504",2014,2014-12-23,"baking powder","170","",NA
"505",2014,2014-12-23,"pilchards","120","",NA
"506",2014,2014-12-23,"roastie coating","48","",NA
"507",2014,2014-12-23,"fajita seasoning mix","30","",NA
"508",2014,2014-12-23,"ginger preserve","454","",NA
"509",2014,2014-12-23,"golden syrup","340","",NA
"510",2014,2014-12-23,"golden syrup","680","",NA
"511",2014,2014-12-23,"wholemeal flour","1000","",NA
"512",2014,2014-12-23,"bicarb","100","",NA
"513",2014,2014-12-23,"cornflour","125","",NA
"514",2014,2014-12-23,"lemon squash","750","",NA
"515",2014,2014-12-23,"sweetner","90","",NA
"516",2014,2014-12-23,"balsamic and honey dressing","240","",NA
"517",2014,2014-12-23,"cous cous","2000","",NA
"518",2014,2014-12-23,"wing and rib sauce","130","",NA
"519",2014,2014-12-23,"dried rice","300","",NA
"520",2014,2014-12-23,"coucous stuffing","150","",NA
"521",2014,2014-12-23,"dried yeast","56","",NA
"522",2014,2014-12-23,"dried ravioli","9500","",NA
"523",2014,2014-12-23,"cheese","2650","",NA
"524",2014,2014-12-23,"grapes","750","",NA
"525",2014,2014-12-23,"spicy salsa","300","",NA
"526",2014,2014-12-23,"Baby potatoes","60000","GT Produce",NA
"527",2014,2014-12-23,"cherry tomatoes","86100","GT Produce",NA
"528",2014,2014-12-23,"carrots","30000","GT Produce",NA
"529",2014,2014-12-23,"courgettes","5100","GT Produce",NA
"530",2014,2014-12-23,"satsumas","42","GT Produce",NA
"531",2014,2014-12-23,"shallots","5100","GT Produce",NA
"532",2014,2014-12-23,"onions","25000","GT Produce",NA
"533",2014,2014-12-23,"selection boxes","5152","",NA
"534",2014,2014-12-23,"rocket","550","",244472
"535",2014,2014-12-24,"BBQ mix","2400","Suma",NA
"536",2014,2014-12-24,"goats cheese with honey","500","Suma",NA
"537",2014,2014-12-24,"live yogurt","500","Suma",NA
"538",2014,2014-12-24,"vegetarian soft cheese","300","Suma",NA
"539",2014,2014-12-24,"Cherry soy yogurt","1000","Suma",NA
"540",2014,2014-12-24,"apple soy yogurt","4000","Suma",NA
"541",2014,2014-12-24,"wrap","6300","Suma",NA
"542",2014,2014-12-24,"Banana chips","3200","Suma",NA
"543",2014,2014-12-24,"sweet potato kettle crisps","1280","Suma",NA
"544",2014,2014-12-24,"dairy free milk","24000","",NA
"545",2014,2014-12-24,"sea salted crips","27000","",NA
"546",2014,2014-12-24,"tyrrels crisps","2880","",NA
"547",2014,2014-12-24,"oatmeal","6500","",NA
"548",2014,2014-12-24,"kettle chips","1800","",NA
"549",2014,2014-12-24,"bakarwadi bites","6400","",NA
"550",2014,2014-12-24,"punes","12000","",NA
"551",2014,2014-12-24,"summer fruit punch","99000","Suma",NA
"552",2014,2014-12-28,"ginger cake","1150","Taste",NA
"553",2014,2014-12-28,"vienesse biscuits","600","Taste",NA
"554",2014,2014-12-28,"choc brownies","600","Taste",NA
"555",2014,2014-12-28,"bacon quiche","1050","Taste",NA
"556",2014,2014-12-28,"tuna mayo","950","Taste",NA
"557",2014,2014-12-28,"stuffed peppers in oil","900","Taste",NA
"558",2014,2014-12-28,"crayfish","900","Taste",NA
"559",2014,2014-12-28,"baked beans","250","Taste",NA
"560",2014,2014-12-28,"roquefort","600","Taste",NA
"561",2014,2014-12-28,"iced buns","200","Taste",NA
"562",2014,2014-12-28,"lasagna","2500","Taste",NA
"563",2014,2014-12-28,"bread","3200","Taste",NA
"564",2014,2014-12-28,"meatballs","950","Taste",NA
"565",2014,2014-12-28,"cucumber and tomato","800","Taste",NA
"566",2014,2014-12-28,"chicken in pesto","650","Taste",NA
"567",2014,2014-12-28,"prawns","150","Taste",NA
"568",2014,2014-12-28,"plain tuna","500","Taste",NA
"569",2014,2014-12-28,"cauliflower","11400","",NA
"570",2014,2014-12-28,"wholemeal baps","1850","",NA
"571",2014,2014-12-28,"hovis wholemeal","1600","",NA
"572",2014,2014-12-28,"pancakes","500","",NA
"573",2014,2014-12-28,"coleslaw","2000","",NA
"574",2014,2014-12-28,"wholemeal bagels","600","",NA
"575",2014,2014-12-28,"strwberries","250","",NA
"576",2014,2014-12-28,"fruit cross buns","300","",NA
"577",2014,2014-12-28,"mini muffins","650","",NA
"578",2014,2014-12-28,"hovis soft white","400","",NA
"579",2014,2014-12-28,"tomato pizza base","270","",NA
"580",2014,2014-12-28,"bacon, leek and roquefort tart","400","",NA
"581",2014,2014-12-28,"british pork","608","",NA
"582",2014,2014-12-28,"british beef","400","",NA
"583",2014,2014-12-28,"lamb leg shanks","897","",NA
"584",2014,2014-12-28,"mayonnaise","400","LBSU",NA
"585",2014,2014-12-28,"oatcakes chilli","150","LBSU",NA
"586",2014,2014-12-28,"desicated coconut","200","LBSU",NA
"587",2014,2014-12-28,"mustard","170","LBSU",NA
"588",2014,2014-12-28,"lime curd","411","LBSU",NA
"589",2014,2014-12-28,"spicy tomato salsa","200","LBSU",NA
"590",2014,2014-12-28,"lentils","1850","LBSU",NA
"591",2014,2014-12-28,"grain","250","LBSU",NA
"592",2014,2014-12-28,"mung beans","1200","LBSU",NA
"593",2014,2014-12-28,"green lentils","150","LBSU",NA
"594",2014,2014-12-28,"dry kidney beans","400","LBSU",NA
"595",2014,2014-12-28,"veg bouillion","50","LBSU",NA
"596",2014,2014-12-28,"parsley","100","LBSU",NA
"597",2014,2014-12-28,"sage and onion stuffing","100","LBSU",NA
"598",2014,2014-12-28,"wholegrain mustard","300","LBSU",NA
"599",2014,2014-12-28,"oxo veg stock","50","LBSU",NA
"600",2014,2014-12-28,"red lentils","150","LBSU",NA
"601",2014,2014-12-28,"whole nutmeg","50","LBSU",NA
"602",2014,2014-12-28,"sage","150","LBSU",NA
"603",2014,2014-12-28,"tarragon","10","LBSU",NA
"604",2014,2014-12-28,"dried seaweed","150","LBSU",NA
"605",2014,2014-12-28,"whole allspice","50","LBSU",NA
"606",2014,2014-12-28,"brown mustard seeds","344","LBSU",NA
"607",2014,2014-12-28,"dried thyme","47","LBSU",NA
"608",2014,2014-12-28,"whole cloves","146","LBSU",NA
"609",2014,2014-12-28,"dill tops","113","LBSU",NA
"610",2014,2014-12-28,"chilli powder","63","LBSU",NA
"611",2014,2014-12-28,"cinnamon","128","LBSU",NA
"612",2014,2014-12-28,"black ground pepper","150","LBSU",NA
"613",2014,2014-12-28,"cumin","132","LBSU",NA
"614",2014,2014-12-28,"vandevi","51","LBSU",NA
"615",2014,2014-12-28,"ground cinnamon","110","LBSU",NA
"616",2014,2014-12-28,"all spice","133","LBSU",NA
"617",2014,2014-12-28,"marjoram","119","LBSU",NA
"618",2014,2014-12-28,"oregano","108","LBSU",NA
"619",2014,2014-12-28,"rosemary","157","LBSU",NA
"620",2014,2014-12-28,"mustard seeds","131","LBSU",NA
"621",2014,2014-12-28,"black mustard seeds","153","LBSU",NA
"622",2014,2014-12-28,"cinnamon sticks","29","LBSU",NA
"623",2014,2014-12-28,"green cardamon","101","LBSU",NA
"624",2014,2014-12-28,"curry leaves","20","LBSU",NA
"625",2014,2014-12-28,"cumin","85","LBSU",NA
"626",2014,2014-12-28,"brown rice","201","LBSU",NA
"627",2014,2014-12-28,"ground coriander","93","LBSU",NA
"628",2014,2014-12-28,"bay leaves","15","LBSU",NA
"629",2014,2014-12-28,"curry powder","118","LBSU",NA
"630",2014,2014-12-28,"cardammon","17","LBSU",NA
"631",2014,2014-12-28,"tarragon","23","LBSU",NA
"632",2014,2014-12-28,"oxo veg stock","68","LBSU",NA
"633",2014,2014-12-28,"mixed spices","251","LBSU",NA
"634",2014,2014-12-28,"small chocolate marshmallow","42000","German market",NA
"635",2014,2014-12-28,"german burgers","4900","German market",NA
"636",2014,2014-12-28,"bread buns","1650","German market",NA
"637",2014,2014-12-28,"pate","3050","German market",NA
"638",2014,2014-12-28,"basting fat","2200","German market",NA
"639",2014,2014-12-28,"german cakes and biscuits","3700","German market",NA
"640",2014,2014-12-28,"chocolate truffles","18000","German market",NA
"641",2014,2014-12-28,"large chocolate marshmallow","9520","German market",NA
"642",2014,2014-12-28,"flapjacks","13350","Out of this world",NA
"643",2014,2014-12-29,"unsalted butter","1250","",NA
"644",2014,2014-12-29,"onions","7750","",NA
"645",2014,2014-12-29,"carrots","450","",NA
"646",2014,2014-12-29,"peppers","1300","",NA
"647",2014,2014-12-29,"chilli","200","",NA
"648",2014,2014-12-29,"celery","250","",NA
"649",2014,2014-12-29,"apple","150","",NA
"650",2014,2014-12-29,"oranges","150","",NA
"651",2014,2014-12-29,"thyme","60","",NA
"652",2014,2014-12-30,"vanilla cheesecake","525","",NA
"653",2014,2014-12-30,"treacle tart","425","",NA
"654",2014,2014-12-30,"lemon tart","300","",NA
"655",2014,2014-12-30,"honey","250","",NA
"656",2014,2014-12-30,"coca cola","4000","",NA
"657",2014,2014-12-31,"organic alpro soya milk","60000","Suma",NA
"658",2014,2014-12-31,"vegan gouda style slices","1600","Suma",NA
"659",2014,2014-12-31,"G/f veggie burgers","7200","Suma",NA
"660",2014,2014-12-31,"raw coconut water","14000","Suma",NA
"661",2014,2014-12-31,"marinated tofu pieces","24000","Suma",NA
"662",2014,2014-12-31,"gnocchi w/ wild garlic","4800","Suma",NA
"663",2014,2014-12-31,"gnocchi w/ pumpkin","14400","Suma",NA
"664",2014,2014-12-31,"ravioli w/ vegetables","1200","Suma",NA
"665",2014,2014-12-31,"beef style pieces","8100","Suma",NA
"666",2014,2014-12-31,"sesame burgers","3420","Suma",NA
"667",2014,2014-12-31,"alfafa and brocolli sprounts","4800","Suma",NA
"668",2014,2014-12-31,"alfafa and fenugreek sprounts","2200","Suma",NA
"669",2014,2014-12-31,"alfafa and radish sprounts","200","Suma",NA
"670",2014,2014-12-31,"sunflower sprounts","1000","Suma",NA
"671",2014,2014-12-31,"alfafa sprounts","1300","Suma",NA
"672",2014,2014-12-31,"adzuki sprounts","400","Suma",NA
"673",2014,2014-12-31,"china rose/ rambo radish sprounts","2300","Suma",NA
"674",2014,2014-12-31,"organic brown eggs","38880","Suma",NA
"675",2014,2014-12-31,"rachels peach yogurt","150","Suma",NA
"676",2014,2014-12-31,"rachels cherry yogurt","2700","Suma",NA
"677",2014,2014-12-31,"rachels vanilla yogurt","1350","Suma",NA
"678",2014,2014-12-31,"rachels cherry yogurt","900","Suma",NA
"679",2014,2014-12-31,"rachels vanilla yogurt","5850","Suma",NA
"680",2014,2014-12-31,"rachels goosebery yogurt","4500","Suma",NA
"681",2014,2014-12-31,"rachels rhubard yogurt","10800","Suma",NA
"682",2014,2014-12-31,"rachels natural yogurt","24300","Suma",NA
"683",2014,2014-12-31,"rachels raspberry yogurt","10800","Suma",NA
"684",2014,2014-12-31,"rachels cherry yogurt","1350","Suma",NA
"685",2014,2014-12-31,"rachels strawberry yogurt","2100","Suma",NA
"686",2014,2014-12-31,"lemon and ginger drink","800","Suma",NA
"687",2014,2014-12-31,"sojade strawberry yogurt","750","Suma",NA
"688",2014,2014-12-31,"sojade mango yogurt","250","Suma",NA
"689",2014,2014-12-31,"sojade cherry yogurt","125","Suma",NA
"690",2014,2014-12-31,"sojade banana yogurt","16800","Suma",NA
"691",2014,2014-12-31,"rachels greek yogurt","2700","Suma",NA
"692",2014,2014-12-31,"yeo valley natural yogurt","29000","Suma",NA
"693",2014,2014-12-31,"woodlands natural yogurt","10350","Suma",NA
"694",2014,2014-12-31,"sojade apricot yogurt","10400","Suma",NA
"695",2014,2014-12-31,"sojade blackcurrant yogurt","4800","Suma",NA
"696",2014,2014-12-31,"sojade mango yogurt","3200","Suma",NA
"697",2014,2014-12-31,"cottage cheese","9200","Suma",NA
"698",2014,2014-12-31,"bread","3850","",NA
"699",2014,2014-12-31,"cured bacon","500","",NA
"700",2014,2014-12-31,"lettuce","800","",NA
"701",2014,2014-12-31,"sliced peppers","200","",NA
"702",2014,2014-12-31,"bread cakes","800","",NA
"703",2014,2014-12-31,"sliced tomatoes","900","",NA
"704",2014,2014-12-31,"sliced cucumber","950","",NA
"705",2014,2014-12-31,"chicken mayo","650","",NA
"706",2014,2014-12-31,"cream of tomato soup","6000","",NA
"707",2014,2014-12-31,"tuna mayo","950","",NA
"708",2014,2014-12-31,"honey and mustard mayo","2100","",NA
"709",2014,2014-12-31,"mayonnaise","2050","",NA
"710",2014,2014-12-31,"cured ham","200","",NA
"711",2014,2014-12-31,"sliced chicken tikka","300","",NA
"712",2014,2014-12-31,"bread","3400","",NA
"713",2014,2014-12-31,"cabbage slaw","2500","",NA
"714",2014,2014-12-31,"sausages","500","",NA
"715",2015,2015-01-02,"Toblerone","400","",NA
"716",2015,2015-01-02,"chocolates","309","",NA
"717",2015,2015-01-03,"cranberry sauce","250","",NA
"718",2015,2015-01-03,"horseradish","170","",NA
"719",2015,2015-01-03,"xmas pudding","250","",NA
"720",2015,2015-01-03,"icing sugar","500","",NA
"721",2015,2015-01-03,"yeast","7","",NA
"722",2015,2015-01-03,"mixed spice","33","",NA
"723",2015,2015-01-03,"sage","13","",NA
"724",2015,2015-01-03,"paprika","46","",NA
"725",2015,2015-01-03,"caraway seed","38","",NA
"726",2015,2015-01-03,"fennel seed","28","",NA
"727",2015,2015-01-03,"herb and spice blend","15","",NA
"728",2015,2015-01-03,"basil","5","",NA
"729",2015,2015-01-03,"vanilla pods","2","",NA
"730",2015,2015-01-04,"cupcakes","3250","",NA
"731",2015,2015-01-05,"black olives","230","",NA
"732",2015,2015-01-05,"pork hog hammer","1600","",NA
"733",2015,2015-01-05,"mushrooms","60","",NA
"734",2015,2015-01-05,"bread crumbs","30","",NA
"735",2015,2015-01-05,"shrimp","30","",NA
"736",2015,2015-01-05,"burger mince","10","",NA
"737",2015,2015-01-05,"bread puffs","1700","",NA
"738",2015,2015-01-05,"earl grey tea","250","",NA
"739",2015,2015-01-05,"bread","1000","",NA
"740",2015,2015-01-06,"mince meat burger","3000","",NA
"741",2015,2015-01-06,"bread","7000","",NA
"742",2015,2015-01-07,"mince pies","14700","Suma",NA
"743",2015,2015-01-07,"xmas pudding","12600","Suma",NA
"744",2015,2015-01-07,"organic corn chips w/ lemon","13500","Suma",NA
"745",2015,2015-01-07,"alpro soya milk","12000","Suma",NA
"746",2015,2015-01-07,"sojade cherry yogurt","7200","Suma",NA
"747",2015,2015-01-07,"organic sultanas","12500","Suma",NA
"748",2015,2015-01-07,"choc milk coco yogurt","3000","Suma",NA
"749",2015,2015-01-07,"natural yogurt  ","6000","Suma",NA
"750",2015,2015-01-07,"meat free meatballs","2100","Suma",NA
"751",2015,2015-01-07,"xmas pudding","28800","Suma",NA
"752",2015,2015-01-07,"happy monkey smoothies","12960","Suma",NA
"753",2015,2015-01-07,"organic mince pies","4320","Suma",NA
"754",2015,2015-01-07,"organic mince pies filling","5120","Suma",NA
"755",2015,2015-01-07,"raw chocolate star","3200","Suma",NA
"756",2015,2015-01-07,"strawberry yogurt","3000","Suma",NA
"757",2015,2015-01-07,"tyrells veg crisps","1800","Suma",NA
"758",2015,2015-01-07,"wholemeal flour","7500","Suma",NA
"759",2015,2015-01-07,"organic xmas pudding","100","Suma",NA
"760",2015,2015-01-07,"buckwheat flour","1000","Suma",NA
"761",2015,2015-01-07,"rye flour","17000","Suma",NA
"762",2015,2015-01-07,"plum pudding","13500","Suma",NA
"763",2015,2015-01-07,"tinned tomato soup","7100","",NA
"764",2015,2015-01-07,"veg soup","1900","",NA
"765",2015,2015-01-07,"couscous","500","",NA
"766",2015,2015-01-07,"yellow split peas","500","",NA
"767",2015,2015-01-07,"broth mix","500","",NA
"768",2015,2015-01-07,"tomato and mascarpone soup","350","",NA
"769",2015,2015-01-07,"muesli","850","",NA
"770",2015,2015-01-07,"porridge oats","500","",NA
"771",2015,2015-01-07,"strawberry country crisp","500","",NA
"772",2015,2015-01-07,"cornflakes","500","",NA
"773",2015,2015-01-07,"shredded wheat","270","",NA
"774",2015,2015-01-07,"special k","500","",NA
"775",2015,2015-01-07,"all bran","750","",NA
"776",2015,2015-01-07,"crunchy nut cornflakes","35","",NA
"777",2015,2015-01-07,"quaker oats","338","",NA
"778",2015,2015-01-07,"belvita","300","",NA
"779",2015,2015-01-07,"weetabix","1200","",NA
"780",2015,2015-01-07,"sugar puffs","450","",NA
"781",2015,2015-01-07,"shreddies","500","",NA
"782",2015,2015-01-07,"tea bags","2000","",NA
"783",2015,2015-01-07,"black tea","500","",NA
"784",2015,2015-01-07,"lemon and ginger tea","30","",NA
"785",2015,2015-01-07,"kellogs","672","",NA
"786",2015,2015-01-07,"malted wheaties","625","",NA
"787",2015,2015-01-07,"tea bags","5325","",NA
"788",2015,2015-01-07,"oats so simple","660","",NA
"789",2015,2015-01-07,"branflakes","500","",NA
"790",2015,2015-01-07,"ready oats","500","",NA
"791",2015,2015-01-07,"sugar puffs","1250","",NA
"792",2015,2015-01-07,"fruit and nut muesli","1000","",NA
"793",2015,2015-01-07,"biscuits","200","",NA
"794",2015,2015-01-07,"lentil dahl","150","",NA
"795",2015,2015-01-07,"marble cake","400","",NA
"796",2015,2015-01-07,"variety crisps","150","",NA
"797",2015,2015-01-07,"tea biscuits","500","",NA
"798",2015,2015-01-07,"mince pies","350","",NA
"799",2015,2015-01-07,"caramelized biscuits","325","",NA
"800",2015,2015-01-07,"bacon crisps","150","",NA
"801",2015,2015-01-07,"macaroni pasta","500","",NA
"802",2015,2015-01-07,"sultana pop tarts","178","",NA
"803",2015,2015-01-07,"soup in a mug","66","",NA
"804",2015,2015-01-07,"apple water","1000","",NA
"805",2015,2015-01-07,"tomato cup a soup","96","",NA
"806",2015,2015-01-07,"apricots in syrup","234","",NA
"807",2015,2015-01-07,"sage and onion stuffing","85","",NA
"808",2015,2015-01-07,"veg mug soup","72","",NA
"809",2015,2015-01-07,"instant soup","42","",NA
"810",2015,2015-01-07,"savoury rice","120","",NA
"811",2015,2015-01-07,"chicken noodle soup","35","",NA
"812",2015,2015-01-07,"spring veg soup","34","",NA
"813",2015,2015-01-07,"couscous","100","",NA
"814",2015,2015-01-07,"penne pasta","500","",NA
"815",2015,2015-01-07,"oyster delight dessert","600","",NA
"816",2015,2015-01-07,"g/f brown bread mix","375","",NA
"817",2015,2015-01-07,"pasta mix w/ veg","500","",NA
"818",2015,2015-01-07,"jelly mix","80","",NA
"819",2015,2015-01-07,"profiterole mix","153","",NA
"820",2015,2015-01-07,"g/f bread mix","375","",NA
"821",2015,2015-01-07,"tinned chickpeas","400","",NA
"822",2015,2015-01-07,"tomato pasta sauce","500","",NA
"823",2015,2015-01-07,"tofu","349","",NA
"824",2015,2015-01-07,"mango slices","425","",NA
"825",2015,2015-01-07,"condensed milk","397","",NA
"826",2015,2015-01-07,"tinned spaghetti","800","",NA
"827",2015,2015-01-07,"apricot halves","773","",NA
"828",2015,2015-01-07,"chunky chicken soup","300","",NA
"829",2015,2015-01-07,"tuna chunks","160","",NA
"830",2015,2015-01-07,"sandwiches cookies","150","",NA
"831",2015,2015-01-07,"evaporated milk","170","",NA
"832",2015,2015-01-07,"mandarin segments","624","",NA
"833",2015,2015-01-07,"tomato and chilli pasta sauce","290","",NA
"834",2015,2015-01-07,"instant noodles","85","",NA
"835",2015,2015-01-07,"spanish mussels","110","",NA
"836",2015,2015-01-07,"chopped tomatoes","400","",NA
"837",2015,2015-01-07,"cup a soup","104","",NA
"838",2015,2015-01-07,"penne pasta","500","",NA
"839",2015,2015-01-07,"tea","150","",NA
